neighborhood,borough,latitude,longitude,lyft_pickups
Wakefield,Bronx,40.89470517661,-73.84720052054902,12
Co-op City,Bronx,40.87429419303012,-73.82993910812398,36
Eastchester,Bronx,40.887555677350775,-73.82780644716412,13
Fieldston,Bronx,40.89543742690383,-73.90564259591682,28
Riverdale,Bronx,40.890834493891305,-73.9125854610857,41
Kingsbridge,Bronx,40.88168737120521,-73.90281798724604,131
Marble Hill,Manhattan,40.87655077879964,-73.91065965862981,74
Woodlawn,Bronx,40.89827261213805,-73.86731496814176,21
Norwood,Bronx,40.87722415599446,-73.8793907395681,103
Williamsbridge,Bronx,40.88103887819211,-73.85744642974207,63
Baychester,Bronx,40.866858107252696,-73.83579759808117,30
Pelham Parkway,Bronx,40.85741349808865,-73.85475564017999,54
City Island,Bronx,40.84724670491813,-73.78648845267413,4
Bedford Park,Bronx,40.870185164975325,-73.8855121841913,73
University Heights,Bronx,40.85572707719664,-73.9104159619131,188
Morris Heights,Bronx,40.84789792606271,-73.91967159119565,223
Fordham,Bronx,40.86099679638654,-73.89642655981623,226
East Tremont,Bronx,40.84269615786053,-73.88735617532338,95
West Farms,Bronx,40.83947505672653,-73.87774474910545,86
High  Bridge,Bronx,40.836623010706056,-73.9261020935813,184
Melrose,Bronx,40.819754370594936,-73.90942160757436,228
Mott Haven,Bronx,40.80623874935177,-73.91609987487575,134
Port Morris,Bronx,40.801663627756206,-73.91322139386135,8
Longwood,Bronx,40.81509904545822,-73.8957882009446,114
Hunts Point,Bronx,40.80972987938709,-73.88331505955291,2
Morrisania,Bronx,40.82359198585534,-73.90150648943059,48
Soundview,Bronx,40.821012197914015,-73.86574609554924,83
Clason Point,Bronx,40.80655112003589,-73.85414416189266,4
Throgs Neck,Bronx,40.81510925804005,-73.81635002158441,10
Country Club,Bronx,40.844245936947374,-73.8240992675385,28
Parkchester,Bronx,40.837937822267286,-73.85600310535783,113
Westchester Square,Bronx,40.8406194964327,-73.84219407604444,33
Van Nest,Bronx,40.84360847124718,-73.8662991807561,36
Morris Park,Bronx,40.847549063536334,-73.85040178030421,35
Belmont,Bronx,40.85727710073895,-73.88845196134804,113
Spuyten Duyvil,Bronx,40.88139497727086,-73.91719048210393,8
North Riverdale,Bronx,40.90854282950666,-73.90453054908927,11
Pelham Bay,Bronx,40.85064140940335,-73.8320737824047,8
Schuylerville,Bronx,40.82657951686922,-73.82620275994073,16
Edgewater Park,Bronx,40.821986118163494,-73.81388514428619,0
Castle Hill,Bronx,40.819014376988314,-73.84802729582735,21
Olinville,Bronx,40.87137078192371,-73.86332361652777,116
Pelham Gardens,Bronx,40.86296562477998,-73.84161194831223,8
Concourse,Bronx,40.83428380733851,-73.91558941773444,139
Unionport,Bronx,40.82977429787161,-73.85053524451935,25
Edenwald,Bronx,40.88456130303732,-73.84808271877168,11
Bay Ridge,Brooklyn,40.625801065010656,-74.03062069353813,340
Bensonhurst,Brooklyn,40.61100890202044,-73.99517998380729,324
Sunset Park,Brooklyn,40.64510294925429,-74.01031618527784,415
Greenpoint,Brooklyn,40.7302009848647,-73.95424093127393,2587
Gravesend,Brooklyn,40.59526001306593,-73.97347087708445,263
Brighton Beach,Brooklyn,40.57682506566604,-73.96509448785336,322
Sheepshead Bay,Brooklyn,40.58689012678384,-73.94318640482979,201
Manhattan Terrace,Brooklyn,40.61443251335098,-73.95743840559939,489
Flatbush,Brooklyn,40.63632589026677,-73.95840106533903,955
Crown Heights,Brooklyn,40.67082917695294,-73.94329119073582,2069
East Flatbush,Brooklyn,40.64171776668961,-73.93610256185836,326
Kensington,Brooklyn,40.642381958003526,-73.98042110559474,901
Windsor Terrace,Brooklyn,40.65694583575104,-73.98007340430172,674
Prospect Heights,Brooklyn,40.676822262254724,-73.9648592426269,3504
Brownsville,Brooklyn,40.66394994339755,-73.91023536176607,515
Williamsburg,Brooklyn,40.70714439344251,-73.95811529220927,5410
Bushwick,Brooklyn,40.69811611017901,-73.92525797487045,3608
Bedford Stuyvesant,Brooklyn,40.687231607720456,-73.94178488690297,2878
Brooklyn Heights,Brooklyn,40.695863722724084,-73.99378225496424,3261
Cobble Hill,Brooklyn,40.687919722485574,-73.99856139218463,1075
Carroll Gardens,Brooklyn,40.680540231076485,-73.99465372828006,873
Red Hook,Brooklyn,40.676253230250886,-74.0127589747356,631
Gowanus,Brooklyn,40.673931143187154,-73.99444087145339,719
Fort Greene,Brooklyn,40.68852726018977,-73.97290574369092,3762
Park Slope,Brooklyn,40.67232052268197,-73.97705030183924,1662
Cypress Hills,Brooklyn,40.68239101144211,-73.87661596457296,243
East New York,Brooklyn,40.669925700847045,-73.88069863917366,493
Starrett City,Brooklyn,40.64758905230874,-73.87936970045875,119
Canarsie,Brooklyn,40.63556432797428,-73.90209269778966,235
Flatlands,Brooklyn,40.630446043757466,-73.92911302644674,239
Mill Island,Brooklyn,40.606336421685626,-73.90818571777423,17
Manhattan Beach,Brooklyn,40.57791350308657,-73.94353722891886,55
Coney Island,Brooklyn,40.57429256471601,-73.98868295821637,98
Bath Beach,Brooklyn,40.59951870282238,-73.99875221443519,360
Borough Park,Brooklyn,40.633130512758015,-73.99049823044811,205
Dyker Heights,Brooklyn,40.619219457722636,-74.01931375636022,113
Gerritsen Beach,Brooklyn,40.590848433902046,-73.93010170691196,103
Marine Park,Brooklyn,40.609747779894604,-73.93134404108497,159
Clinton Hill,Brooklyn,40.693229421881504,-73.96784306216367,1091
Sea Gate,Brooklyn,40.57637537890224,-74.0078731120024,39
Downtown,Brooklyn,40.69084402109802,-73.98346337431099,846
Boerum Hill,Brooklyn,40.685682912091444,-73.98374824115798,261
Prospect Lefferts Gardens,Brooklyn,40.658420017469815,-73.95489867077713,1372
Ocean Hill,Brooklyn,40.678402554795355,-73.91306831787395,919
City Line,Brooklyn,40.67856995727479,-73.86797598081334,151
Bergen Beach,Brooklyn,40.61514955045308,-73.89855633630317,12
Midwood,Brooklyn,40.62559589869843,-73.95759523489838,293
Prospect Park South,Brooklyn,40.647008603185185,-73.96261316716048,593
Georgetown,Brooklyn,40.62384524478419,-73.91607483951324,172
East Williamsburg,Brooklyn,40.70849241041548,-73.93885815269195,3576
North Side,Brooklyn,40.714822906532014,-73.95880857587582,5793
South Side,Brooklyn,40.71086147265064,-73.95800095153331,48
Ocean Parkway,Brooklyn,40.61305976667942,-73.96836678035541,227
Fort Hamilton,Brooklyn,40.61476812694226,-74.03197914537984,52
Chinatown,Manhattan,40.71561842231432,-73.99427936255978,12240
Washington Heights,Manhattan,40.85190252555305,-73.93690027985234,761
Inwood,Manhattan,40.86768396449915,-73.92121042203897,235
Hamilton Heights,Manhattan,40.823604284811935,-73.94968791883366,1223
Manhattanville,Manhattan,40.8169344294978,-73.9573853935188,802
Central Harlem,Manhattan,40.81597606742414,-73.94321112603905,641
East Harlem,Manhattan,40.79224946663033,-73.94418223148524,1663
Upper East Side,Manhattan,40.775638573301805,-73.96050763135,6217
Yorkville,Manhattan,40.775929849884875,-73.94711784471826,2975
Lenox Hill,Manhattan,40.76811265828733,-73.9588596881376,4019
Roosevelt Island,Manhattan,40.76215960576283,-73.94916769227953,207
Upper West Side,Manhattan,40.787657998534854,-73.97705923630603,3876
Lincoln Square,Manhattan,40.77352888942166,-73.98533777001262,6265
Clinton,Manhattan,40.75910089146212,-73.99611936309479,10752
Midtown,Manhattan,40.75469110270623,-73.98166882730304,15597
Murray Hill,Manhattan,40.748303077252174,-73.97833207924127,10867
Chelsea,Manhattan,40.744034706747975,-74.00311633472813,12863
Greenwich Village,Manhattan,40.72693288536128,-73.99991402945902,15416
East Village,Manhattan,40.727846777270244,-73.98222616506416,17055
Lower East Side,Manhattan,40.71780674892765,-73.98089031999291,789
Tribeca,Manhattan,40.721521967443216,-74.01068328559087,3277
Little Italy,Manhattan,40.71932379395907,-73.99730467208073,4
Soho,Manhattan,40.72218384131794,-74.00065666959759,0
West Village,Manhattan,40.73443393572434,-74.00617998126812,1535
Manhattan Valley,Manhattan,40.797307041702865,-73.96428617740655,2433
Morningside Heights,Manhattan,40.807999738165826,-73.96389627905332,952
Gramercy,Manhattan,40.737209832715,-73.98137594833541,7868
Battery Park City,Manhattan,40.71193198394565,-74.01686930508617,3226
Financial District,Manhattan,40.70710710727048,-74.0106654452127,3459
Astoria,Queens,40.76850859335492,-73.91565374304234,1522
Woodside,Queens,40.74634908860222,-73.90184166838284,795
Jackson Heights,Queens,40.75198138007367,-73.88282109164365,548
Elmhurst,Queens,40.744048505122024,-73.88165622288388,363
Howard Beach,Queens,40.65422527738487,-73.8381376460028,11
Corona,Queens,40.74238175015667,-73.85682497345258,335
Forest Hills,Queens,40.72526378216503,-73.84447500788983,406
Kew Gardens,Queens,40.7051790354148,-73.82981905825703,162
Richmond Hill,Queens,40.69794731471763,-73.83183321446887,68
Flushing,Queens,40.76445419697846,-73.83177300329582,440
Long Island City,Queens,40.75021734610528,-73.93920223915505,1422
Sunnyside,Queens,40.74017628351924,-73.92691617561577,879
